Id,建築類別,常規分區,街道長度,街道寬度,街道類型,路面狀況,路面平整程度,實用性,街道配置,土地坡度,鄰居,環境2,住宅類型,住宅風格,整體建物品質,整體屋況評分,屋頂風格,屋頂材料,外牆材料,外牆材料2,石磚類型,石磚面積,外部質感,外部現況,地基類型,地下室高度,地下室狀況,地下室在平地牆面高度,地下室品質,地下室面積,第二地下室品質,第二地下室面積,未完工地下室面積,總地下室面積,加溫方式,加溫品質,中央空調,電路狀況,一樓面積,二樓面積,劣質區域面積,生活空間面積,地下室浴室,地下室化妝室,浴室,化妝室,臥室數量,廚房數量,廚房品質,總房數_不含衛浴,壁爐數量,車庫類型,車庫容量,車庫面積,車庫車道,木質地板面積,露臺面積,封閉式門廊,三面外門廊,屏幕通道,泳池面積,其他價值,登載時間 / 月,登載時間 / 年,銷售類型,銷售條件,銷售價格,屋齡,翻修屋齡,車庫庫齡,鄰近鐵路,鄰近幹道,周遭環境
2306,120,RL,34.0,3903,1,3,3,3.0,0,2,NridgHt,Norm,Twnhs,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,Stone,182.0,4,3,PConc,Gd,TA,Av,ALQ,1030.0,Unf,0.0,272.0,1302.0,GasA,Ex,1,4,1302,0,0,1302,1.0,0.0,1,1,1,1,4.0,5,1,Attchd,2.0,631.0,2,110,50,0,0,0,0,0,5,2007,WD,Normal,0,15,14,15.0,0,0,0
2307,120,RL,41.0,6289,1,2,3,3.0,0,2,NridgHt,Norm,TwnhsE,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,Gd,TA,Av,ALQ,762.0,Unf,0.0,600.0,1362.0,GasA,Ex,1,4,1362,0,0,1362,1.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,460.0,2,192,28,0,0,0,0,0,6,2007,WD,Normal,0,15,14,15.0,0,0,0
2308,120,RL,34.0,4590,1,3,3,3.0,0,2,NridgHt,Norm,Twnhs,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,Stone,108.0,4,3,PConc,Gd,Gd,Mn,GLQ,24.0,Unf,0.0,1530.0,1554.0,GasA,Ex,1,4,1554,0,0,1554,0.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,627.0,2,156,73,0,0,0,0,0,5,2007,CWD,Normal,0,14,14,14.0,0,0,0
2309,120,RL,48.0,7841,1,2,3,3.0,0,2,NridgHt,Norm,TwnhsE,1Story,9,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,394.0,5,3,PConc,Ex,TA,No,GLQ,848.0,Unf,0.0,729.0,1577.0,GasA,Ex,1,4,1577,0,0,1577,1.0,0.0,2,0,2,1,5.0,6,1,Attchd,2.0,564.0,2,203,39,0,0,0,0,0,5,2007,WD,Normal,0,15,15,15.0,0,0,0
2310,120,RL,48.0,6240,1,3,3,3.0,0,2,NridgHt,Norm,TwnhsE,1Story,8,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,176.0,4,3,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1300.0,1324.0,GasA,Ex,1,4,1324,0,0,1324,0.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,550.0,2,0,38,0,0,0,0,0,9,2007,New,Partial,0,14,14,14.0,0,0,0
2311,120,RL,48.0,3242,1,3,3,3.0,0,2,NridgHt,Norm,TwnhsE,1Story,7,5,Gable,CompShg,VinylSd,Wd Shng,Stone,235.0,4,3,PConc,Gd,TA,No,GLQ,1000.0,Unf,0.0,405.0,1405.0,GasA,Ex,1,4,1405,0,0,1405,1.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,478.0,2,136,36,0,0,0,0,0,3,2007,WD,Normal,0,17,17,17.0,0,0,0
2312,60,RL,59.0,15810,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,,,4,3,CBlock,Gd,TA,No,Unf,0.0,Unf,0.0,768.0,768.0,GasA,Ex,1,4,768,728,0,1496,0.0,0.0,3,0,3,1,4.0,7,0,Attchd,2.0,572.0,2,100,0,0,0,0,0,0,5,2007,New,Partial,0,13,13,13.0,0,0,0
2313,60,RL,65.0,10237,1,3,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,768.0,768.0,GasA,Ex,1,4,768,768,0,1536,0.0,0.0,2,1,3,1,4.0,6,1,Attchd,2.0,400.0,2,100,38,0,0,0,0,0,6,2007,WD,Normal,0,15,14,15.0,0,0,0
2314,60,RL,58.0,13204,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,44.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,608.0,608.0,GasA,Ex,1,4,608,850,0,1458,0.0,0.0,2,0,3,1,4.0,6,0,BuiltIn,2.0,454.0,2,100,33,0,0,0,0,0,5,2007,New,Partial,0,14,13,13.0,0,0,0
2315,60,RL,62.0,8857,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,738.0,738.0,GasA,Ex,1,4,738,757,0,1495,0.0,0.0,2,1,3,1,4.0,7,1,Attchd,2.0,440.0,2,100,30,0,0,0,0,0,3,2007,New,Partial,0,14,14,14.0,0,0,0
2316,60,RL,63.0,9729,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,698.0,698.0,GasA,Ex,1,4,698,1048,0,1746,1.0,0.0,2,1,3,1,4.0,6,1,BuiltIn,3.0,350.0,2,0,34,0,0,0,0,0,6,2007,New,Partial,0,14,13,13.0,0,0,0
2317,20,RL,88.0,12216,1,2,3,3.0,1,2,Gilbert,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,TA,Av,GLQ,918.0,Unf,0.0,408.0,1326.0,GasA,Ex,1,4,1326,0,0,1326,1.0,0.0,2,0,3,1,4.0,6,0,Attchd,2.0,388.0,2,120,23,0,0,0,0,2000,6,2007,WD,Normal,0,15,15,15.0,0,0,0
2318,60,RL,72.0,8229,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,Stone,22.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,752.0,752.0,GasA,Ex,1,4,752,752,0,1504,0.0,0.0,2,1,3,1,4.0,6,0,Attchd,2.0,440.0,2,100,32,0,0,0,0,0,12,2007,New,Partial,0,13,13,13.0,0,0,0
2319,60,RL,64.0,7713,1,3,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,16.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,728.0,728.0,GasA,Ex,1,4,728,728,0,1456,0.0,0.0,2,1,3,1,4.0,7,0,Attchd,2.0,400.0,2,100,24,0,0,0,0,0,7,2007,New,Partial,0,13,13,13.0,0,0,0
2320,20,RL,64.0,7697,1,3,3,3.0,0,2,Gilbert,Norm,1Fam,1Story,7,6,Gable,CompShg,VinylSd,VinylSd,BrkFace,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1246.0,1246.0,GasA,Ex,1,4,1258,0,0,1258,0.0,0.0,2,0,3,1,4.0,6,0,Attchd,2.0,462.0,2,0,0,0,0,0,0,0,8,2007,New,Partial,0,13,13,13.0,0,0,0
2321,120,RL,46.333333333333336,3621,1,3,3,3.0,0,2,Blmngtn,Norm,TwnhsE,1Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,72.0,4,3,PConc,Gd,TA,Gd,GLQ,1084.0,Unf,0.0,322.0,1406.0,GasA,Ex,1,4,1589,0,0,1589,1.0,0.0,2,0,2,1,4.0,7,1,Attchd,3.0,630.0,2,143,20,0,0,0,0,0,11,2007,WD,Normal,0,17,17,17.0,0,0,0
2322,20,RL,53.0,3710,1,3,3,3.0,0,2,Blmngtn,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1266.0,1266.0,GasA,Ex,1,4,1266,0,0,1266,0.0,0.0,2,0,2,1,4.0,6,1,Attchd,2.0,388.0,2,100,16,0,0,0,0,0,8,2007,New,Partial,0,13,13,13.0,0,0,0
2323,80,RL,65.0,16219,1,1,3,3.0,0,2,Gilbert,Norm,1Fam,SLvl,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,Gd,GLQ,779.0,Unf,0.0,56.0,835.0,GasA,Ex,1,4,1119,0,0,1119,1.0,0.0,2,0,2,1,4.0,5,0,Attchd,2.0,437.0,2,100,24,0,0,0,0,0,4,2007,WD,Normal,0,16,15,16.0,0,0,0
2324,80,RL,87.0,11084,1,2,3,3.0,1,2,Gilbert,Norm,1Fam,SLvl,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,192.0,Unf,0.0,192.0,384.0,GasA,Ex,1,4,744,630,0,1374,1.0,0.0,2,1,3,1,4.0,8,1,BuiltIn,2.0,400.0,2,100,0,0,0,0,0,0,6,2007,WD,Family,0,16,16,16.0,0,0,0
2325,20,RL,59.0,10936,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1510.0,1510.0,GasA,Ex,1,4,1525,0,0,1525,0.0,0.0,2,1,3,1,4.0,6,1,Attchd,2.0,534.0,2,100,18,0,0,0,0,0,4,2007,New,Partial,0,14,14,14.0,0,0,0
2326,80,RL,69.7258064516129,11950,1,2,3,3.0,1,2,Gilbert,Norm,1Fam,SLvl,7,5,Gable,CompShg,VinylSd,VinylSd,,,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,384.0,384.0,GasA,Ex,1,4,754,640,0,1394,0.0,0.0,2,1,3,1,4.0,7,1,BuiltIn,2.0,400.0,2,100,0,0,0,0,0,0,10,2007,WD,Normal,0,17,17,17.0,0,0,0
2327,60,RL,63.0,7875,1,3,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,847.0,847.0,GasA,Ex,1,4,847,1101,0,1948,0.0,0.0,2,1,4,1,4.0,8,1,BuiltIn,2.0,434.0,2,0,48,0,0,0,0,0,7,2007,WD,Normal,0,17,17,17.0,0,0,0
2328,60,RL,69.7258064516129,8740,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,574.0,Unf,0.0,280.0,854.0,GasA,Ex,1,4,864,1131,0,1995,0.0,0.0,2,1,4,1,4.0,8,1,BuiltIn,2.0,435.0,2,264,48,0,0,0,0,0,7,2007,WD,Normal,0,18,18,18.0,0,0,0
2329,60,RL,58.0,9487,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,TA,No,GLQ,520.0,Unf,0.0,395.0,915.0,GasA,Ex,1,4,940,750,0,1690,1.0,0.0,2,1,3,1,3.0,7,1,Attchd,2.0,442.0,2,0,50,0,0,0,0,0,6,2007,WD,Normal,0,20,20,20.0,0,0,0
2330,60,RL,59.0,9649,1,2,3,3.0,0,2,Gilbert,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,941.0,941.0,GasA,Ex,1,4,961,683,0,1644,0.0,0.0,2,1,3,1,3.0,7,1,Attchd,2.0,460.0,2,460,42,0,0,0,0,0,5,2007,WD,Normal,0,21,20,21.0,0,0,0
2331,60,RL,100.0,12191,1,2,3,3.0,0,2,NoRidge,Norm,1Fam,2Story,8,5,Hip,CompShg,VinylSd,VinylSd,BrkFace,515.0,4,3,PConc,Gd,TA,Av,GLQ,1181.0,Unf,0.0,598.0,1779.0,GasA,Ex,1,4,1779,772,0,2551,1.0,0.0,2,1,4,1,4.0,8,2,Attchd,3.0,925.0,2,76,61,0,0,0,0,0,6,2007,WD,Normal,0,23,22,22.0,0,0,0
2332,60,RL,89.0,10557,1,2,3,3.0,0,2,NoRidge,Norm,1Fam,2Story,9,5,Gable,CompShg,MetalSd,MetalSd,BrkFace,422.0,4,3,PConc,Ex,TA,Gd,GLQ,672.0,Unf,0.0,736.0,1408.0,GasA,Ex,1,4,1671,1407,0,3078,1.0,0.0,2,1,4,1,4.0,9,1,Attchd,3.0,806.0,2,108,87,0,0,0,0,0,7,2007,WD,Normal,0,22,22,22.0,0,0,0
2333,60,RL,74.0,11002,1,2,3,3.0,0,2,NoRidge,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,1048.0,Unf,0.0,341.0,1389.0,GasA,Ex,1,4,1411,1171,0,2582,1.0,0.0,2,1,4,1,4.0,9,1,Attchd,3.0,758.0,2,286,60,0,0,0,0,0,1,2007,WD,Normal,0,22,21,22.0,0,0,0
2334,60,RL,83.0,10790,1,3,3,3.0,0,2,NoRidge,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,275.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1066.0,1066.0,GasA,Ex,1,4,1108,1277,0,2385,0.0,0.0,2,1,4,1,4.0,8,1,BuiltIn,3.0,600.0,2,120,38,0,0,0,0,0,5,2007,WD,Normal,0,22,22,22.0,0,0,0
2335,60,RL,88.0,11762,1,3,3,3.0,0,2,NoRidge,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,309.0,4,3,PConc,Ex,TA,No,GLQ,335.0,Unf,0.0,770.0,1105.0,GasA,Ex,1,4,1105,1097,0,2202,1.0,0.0,2,1,4,1,4.0,9,1,Attchd,2.0,517.0,2,0,65,0,0,144,0,0,9,2007,WD,Normal,0,28,27,28.0,0,0,0
2336,60,RL,82.0,9044,1,2,3,3.0,0,2,NoRidge,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,526.0,4,4,PConc,Gd,TA,No,GLQ,1225.0,Unf,0.0,100.0,1325.0,GasA,Ex,1,4,1335,1203,0,2538,0.0,0.0,2,1,4,1,4.0,8,1,Attchd,3.0,933.0,2,198,92,0,0,0,0,0,5,2007,WD,Normal,0,24,23,24.0,0,0,0
2337,20,RL,75.0,9910,1,3,3,3.0,0,2,Somerst,Norm,1Fam,1Story,7,6,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1369.0,1369.0,GasA,Ex,1,4,1369,0,0,1369,0.0,0.0,2,0,3,1,4.0,5,0,Attchd,2.0,605.0,2,0,203,0,0,0,0,0,9,2007,New,Partial,0,13,13,13.0,0,0,0
2338,20,RL,91.0,11830,1,3,3,3.0,0,2,Somerst,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,164.0,4,3,PConc,Gd,TA,No,GLQ,1220.0,Unf,0.0,322.0,1542.0,GasA,Ex,1,4,1542,0,0,1542,1.0,0.0,2,0,3,1,4.0,6,1,Attchd,3.0,852.0,2,168,110,0,0,0,0,0,7,2007,New,Partial,0,13,13,13.0,0,0,0
2339,20,RL,76.0,10612,1,3,3,3.0,0,2,Somerst,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,248.0,4,3,PConc,Gd,TA,Mn,GLQ,28.0,Unf,0.0,1496.0,1524.0,GasA,Gd,1,4,1534,0,0,1534,0.0,0.0,2,0,3,1,4.0,7,1,Attchd,2.0,484.0,2,168,46,0,0,0,0,0,1,2007,WD,Family,0,14,14,14.0,0,0,0
2340,20,RL,98.0,12291,1,2,3,3.0,0,2,Somerst,Norm,1Fam,1Story,10,5,Hip,CompShg,CemntBd,CmentBd,BrkFace,754.0,5,3,PConc,Ex,TA,Av,GLQ,1572.0,Unf,0.0,394.0,1966.0,GasA,Ex,1,4,1966,0,0,1966,1.0,0.0,2,0,1,1,5.0,6,1,Attchd,3.0,1092.0,2,76,52,0,0,0,0,0,10,2007,New,Partial,0,13,13,13.0,0,0,0
2341,20,RL,85.0,9965,1,3,3,3.0,3,2,Somerst,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,,,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1528.0,1528.0,GasA,Ex,1,4,1528,0,0,1528,0.0,0.0,3,2,3,1,4.0,6,1,Attchd,2.0,480.0,2,0,228,0,0,0,0,0,9,2007,New,Partial,0,13,13,13.0,0,0,0
2342,20,RL,74.0,8847,1,3,3,3.0,0,2,Somerst,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,148.0,4,3,PConc,Gd,TA,Av,GLQ,769.0,Unf,0.0,769.0,1538.0,GasA,Ex,1,4,1538,0,0,1538,1.0,0.0,2,0,3,1,4.0,7,0,Attchd,2.0,484.0,2,146,40,0,0,0,0,0,12,2007,WD,Normal,0,15,15,15.0,0,0,0
2343,20,RL,70.0,8251,1,3,3,3.0,0,2,Somerst,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,143.0,4,3,PConc,Gd,Gd,Av,GLQ,778.0,Unf,0.0,716.0,1494.0,GasA,Ex,1,4,1506,0,0,1506,1.0,0.0,2,0,3,1,4.0,7,1,Attchd,2.0,672.0,2,192,35,0,0,0,0,0,4,2007,WD,Normal,0,15,14,15.0,0,0,0
2344,60,RL,70.0,9605,1,3,3,3.0,0,2,Somerst,Norm,1Fam,2Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,982.0,982.0,GasA,Ex,1,4,982,995,0,1977,0.0,0.0,2,1,3,1,4.0,7,0,Attchd,3.0,574.0,2,240,53,0,0,0,0,0,7,2007,WD,Family,0,14,14,14.0,0,0,0
2345,60,RL,75.0,8778,1,3,3,3.0,0,2,Somerst,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1302.0,1302.0,GasA,Ex,1,4,1302,528,0,1830,0.0,0.0,2,1,3,1,4.0,7,0,BuiltIn,3.0,859.0,2,0,40,0,0,0,0,0,3,2007,WD,Normal,0,14,14,14.0,0,0,0
2346,20,FV,72.0,8640,1,3,3,3.0,0,2,Somerst,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,GLQ,24.0,Unf,0.0,1314.0,1338.0,GasA,Ex,1,4,1338,0,0,1338,0.0,0.0,2,0,3,1,4.0,6,0,Attchd,2.0,598.0,2,0,141,0,0,0,0,0,11,2007,New,Partial,0,13,13,13.0,0,0,0
2347,20,FV,75.0,9000,1,3,3,3.0,0,2,Somerst,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1335.0,1335.0,GasA,Ex,1,4,1335,0,0,1335,0.0,0.0,2,0,3,1,4.0,6,0,Attchd,2.0,575.0,2,0,210,0,0,0,0,0,6,2007,New,Partial,0,14,13,13.0,0,0,0
2348,60,FV,72.0,8640,1,3,3,3.0,0,2,Somerst,Norm,1Fam,2Story,8,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,Av,GLQ,350.0,Unf,0.0,546.0,896.0,GasA,Ex,1,4,896,896,0,1792,0.0,0.0,2,1,3,1,4.0,8,0,Attchd,2.0,590.0,2,184,96,0,0,0,0,0,11,2007,New,Partial,0,13,13,13.0,0,0,0
2349,60,FV,81.0,10411,1,3,3,3.0,1,2,Somerst,Norm,1Fam,2Story,5,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,CBlock,Gd,TA,,Unf,0.0,Unf,0.0,725.0,725.0,GasA,Ex,1,4,725,863,0,1588,0.0,0.0,3,0,3,1,4.0,8,0,Attchd,2.0,561.0,2,0,0,0,0,0,0,0,7,2007,New,Partial,0,13,13,13.0,0,0,0
2350,60,FV,112.0,12217,1,2,3,3.0,0,2,Somerst,Norm,1Fam,2Story,8,5,Hip,CompShg,WdShing,Wd Shng,,,4,3,PConc,Ex,TA,Av,GLQ,745.0,Unf,0.0,210.0,955.0,GasA,Ex,1,4,955,925,0,1880,1.0,0.0,2,1,3,1,5.0,8,1,Attchd,3.0,880.0,2,168,127,0,0,0,0,0,12,2007,New,Partial,0,13,13,13.0,0,0,0
2351,20,FV,84.0,10440,1,3,3,3.0,1,2,Somerst,Norm,1Fam,1Story,8,5,Gable,CompShg,CemntBd,CmentBd,None,0.0,5,3,PConc,Gd,TA,Mn,Unf,0.0,Unf,0.0,1574.0,1574.0,GasA,Ex,1,4,1584,0,0,1584,0.0,0.0,2,0,2,1,5.0,6,1,Attchd,2.0,594.0,2,0,256,0,0,0,0,0,5,2007,New,Partial,0,13,13,13.0,0,0,0
2352,20,FV,100.0,11824,1,2,3,3.0,1,2,Somerst,Norm,1Fam,1Story,8,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,298.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1685.0,1685.0,GasA,Ex,1,4,1685,0,0,1685,0.0,0.0,2,0,2,1,4.0,5,1,Attchd,3.0,658.0,2,112,63,0,0,0,0,0,4,2007,WD,Normal,0,14,14,14.0,0,0,0
2353,60,FV,85.0,10625,1,3,3,3.0,0,2,Somerst,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,353.0,4,3,PConc,Gd,TA,Av,Unf,0.0,Unf,0.0,1158.0,1158.0,GasA,Ex,1,4,1158,1285,0,2443,0.0,0.0,2,1,4,1,4.0,9,1,BuiltIn,3.0,744.0,2,193,127,0,0,0,0,0,6,2007,WD,Normal,0,16,16,16.0,0,0,0
2354,20,RL,63.0,7500,1,3,3,3.0,0,2,SawyerW,Norm,1Fam,1Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1100.0,1100.0,GasA,Ex,1,4,1100,0,0,1100,0.0,0.0,1,1,3,1,3.0,6,0,No Garage,0.0,0.0,2,0,136,0,0,0,0,0,6,2007,New,Partial,0,14,13,0.0,0,0,0
2355,20,RL,63.0,7500,1,3,3,3.0,0,2,SawyerW,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,Gd,No,Unf,0.0,Unf,0.0,1143.0,1143.0,GasA,Ex,1,4,1143,0,0,1143,0.0,0.0,1,1,3,1,4.0,5,0,No Garage,0.0,0.0,2,0,55,0,0,0,0,0,10,2007,WD,Normal,0,14,14,0.0,0,0,0
2356,20,RL,60.0,12450,1,3,3,3.0,0,2,SawyerW,Norm,1Fam,1Story,5,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,126.0,4,3,PConc,Gd,TA,No,GLQ,729.0,Unf,0.0,365.0,1094.0,GasA,Ex,1,4,1094,0,0,1094,1.0,0.0,1,0,3,1,4.0,6,0,Detchd,2.0,576.0,2,0,0,0,0,0,0,0,5,2007,WD,Normal,0,17,16,16.0,0,0,0
2357,20,RL,65.0,7441,1,2,3,3.0,0,2,SawyerW,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,170.0,4,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,1461.0,1461.0,GasA,Ex,1,4,1486,0,0,1486,0.0,0.0,2,0,3,1,4.0,7,0,Attchd,2.0,566.0,2,0,32,0,0,0,0,0,6,2007,WD,Normal,0,14,14,14.0,0,0,0
2358,60,RL,69.92857142857143,11613,1,1,3,3.0,1,2,SawyerW,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,Gd,TA,No,ALQ,480.0,Unf,0.0,384.0,864.0,GasA,Ex,1,4,920,900,0,1820,0.0,0.0,2,1,3,1,4.0,7,0,Attchd,2.0,492.0,2,144,85,0,0,0,0,0,5,2007,WD,Normal,0,27,23,27.0,0,0,0
2359,160,RL,50.0,8012,1,3,3,3.0,0,2,SawyerW,Norm,TwnhsE,2Story,6,5,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,630.0,630.0,GasA,Ex,1,4,630,636,0,1266,0.0,0.0,1,1,2,1,3.0,5,2,Attchd,1.0,283.0,2,340,0,0,0,0,0,0,7,2007,WD,Normal,0,40,40,40.0,0,0,0
2360,20,RL,64.0,6285,1,3,3,3.0,0,2,Sawyer,Norm,1Fam,1Story,5,5,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,Gd,TA,No,LwQ,138.0,Rec,351.0,405.0,894.0,GasA,TA,1,4,894,0,0,894,1.0,0.0,1,0,2,1,3.0,5,0,Detchd,1.0,308.0,2,192,0,0,0,0,0,0,3,2007,WD,Normal,0,43,43,41.0,0,0,0
2361,20,RL,84.0,7476,1,3,3,3.0,1,2,Sawyer,Norm,1Fam,1Story,5,7,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,TA,TA,No,Rec,812.0,Unf,0.0,228.0,1040.0,GasA,TA,1,4,1040,0,0,1040,1.0,0.0,1,1,3,1,3.0,5,0,Detchd,2.0,686.0,2,188,0,0,0,0,0,0,6,2007,WD,Normal,0,52,52,29.0,0,0,0
2362,60,RL,81.55555555555556,19522,1,2,2,3.0,0,2,Veenker,Norm,1Fam,2Story,7,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,272.0,4,3,PConc,Gd,TA,No,GLQ,727.0,Unf,0.0,496.0,1223.0,GasA,Gd,1,4,1271,1232,0,2503,1.0,0.0,2,1,3,1,4.0,7,1,Attchd,2.0,564.0,2,0,99,0,0,182,0,0,2,2007,WD,Normal,0,30,30,30.0,0,0,0
2363,20,RL,44.0,10751,1,2,3,3.0,2,2,Sawyer,Norm,1Fam,1Story,5,5,Gable,CompShg,Plywood,Plywood,BrkFace,44.0,3,3,CBlock,Fa,TA,Gd,ALQ,787.0,Unf,0.0,250.0,1037.0,GasA,TA,1,4,1037,0,0,1037,1.0,0.0,1,0,2,1,3.0,5,0,Attchd,2.0,431.0,2,136,47,0,0,0,0,0,8,2007,WD,Normal,0,46,46,46.0,0,0,0
2364,20,RL,43.0,12712,1,2,3,3.0,2,2,Sawyer,Norm,1Fam,1Story,6,7,Gable,CompShg,CemntBd,CmentBd,None,0.0,3,3,CBlock,Gd,TA,Mn,ALQ,968.0,Unf,0.0,76.0,1044.0,GasA,TA,1,4,1055,0,0,1055,1.0,0.0,1,0,2,1,4.0,5,1,Attchd,2.0,542.0,2,455,0,0,0,0,0,0,1,2007,WD,Abnorml,0,47,14,47.0,0,0,0
